parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
rho,1,,1.686716121252708,0.3979689912727992,2.998543581717574,0.95,1.733163339382676,0.273107026748329,1
alpha,1,,1.243023248636112,0.6052288329209646,2.2214854298316324,0.95,1.324679842122667,1.1347516616537676,1
eta,1,,-1.4594196635242582,-2.4206063434357974,-0.6903341352457004,0.95,-1.5160744211216959,-1.360137595505641,1
eta,2,,1.0249848210295855,-0.4635922977768287,2.5866852935307496,0.95,1.0179010169267808,-0.9988518574174273,1
eta,3,,0.49733776181939504,-0.9771828201334146,2.017478483734644,0.95,0.5062227426259555,-0.5367670044384367,1
eta,4,,0.19665927585918355,-1.3423027316538403,1.8684443960815833,0.95,0.18019024125897787,0.5872920737542282,1
eta,5,,0.10071054319493068,-1.8295824774436293,1.8803821937946366,0.95,0.09107538668223449,-0.2306443150181671,1
eta,6,,0.09549081428636785,-1.8519127052124944,1.8835303135249941,0.95,0.08936719823313741,-1.9789890615640746,1
eta,7,,0.07665808980185428,-1.8914626356096356,2.0079739969083534,0.95,0.08232672785666127,-0.5299908951521778,1
eta,8,,0.08581111709475997,-1.7028389026113182,2.1246079713741532,0.95,0.08811474031405085,0.9704503180446068,1
eta,9,,0.08906823354522453,-1.7632200218811522,2.040023683931031,0.95,0.07454193028746087,1.315944839056957,1
eta,10,,0.004299248295598496,-2.011312663973718,1.9328612793144921,0.95,0.011011230146653176,0.5660025227007861,1
eta,11,,0.08491015305983898,-1.8452729552905054,1.8850622868636775,0.95,0.07526517369229192,0.0033883683236765813,1
eta,12,,0.06361059489223977,-1.8735000638473365,2.036292034905243,0.95,0.051912234332293056,-0.5378051937692514,1
eta,13,,0.10535961532014423,-1.7943999771151247,1.8544816560290147,0.95,0.09284439942993508,-1.7681670683351784,1
eta,14,,0.08042858245708473,-1.7499142839349304,2.0269554244892656,0.95,0.0810518229413306,-1.209527993974672,1
eta,15,,0.09775336422861075,-1.7897533937862273,1.912229476309864,0.95,0.09474339947523303,0.12735401769719756,1
eta,16,,0.07442343138591884,-1.7456557013671972,1.9983705076211509,0.95,0.06280466587366244,0.7242058215759455,1
eta,17,,0.10567267439142396,-1.79117654895486,2.0441478542175724,0.95,0.11549552724338107,0.9627314473622456,1
eta,18,,0.07949204204790754,-1.9861490484363167,1.9639527956034017,0.95,0.07083625293808006,0.9311067486675492,1
eta,19,,0.07149850032524552,-1.788186110573716,1.9938114809618188,0.95,0.07727914309091716,0.9765343100286956,1
eta,20,,0.09501716846037049,-1.8312796919524112,2.0281531793821985,0.95,0.08897794274435127,-0.4080941887231261,1
eta,21,,0.06289263638779811,-1.7182495468910794,2.0281247556548028,0.95,0.07328876131853093,-1.2834972877411113,1
eta,22,,0.053139967858265774,-1.9039587039526027,1.9879835807655266,0.95,0.06128503525843795,-0.031500444833342495,1
eta,23,,0.07977754748853012,-1.810017182923843,1.9724134581997268,0.95,0.08261185309899613,0.23695637674042538,1
eta,24,,0.10358842643850005,-1.7516808928125338,2.1639668157309413,0.95,0.08923175389076192,1.4531990841581468,1
eta,25,,0.11245498620055927,-1.7917298001857431,2.0943213915888856,0.95,0.11030085483507446,-0.4211884523985166,1
eta,26,,0.10058865584006743,-1.876022142229704,1.9048341702790854,0.95,0.08851607455135316,-0.49817391942571926,1
eta,27,,0.12164909695053365,-1.8679347471704049,1.9803156122046677,0.95,0.10692930453954819,1.0495271931844823,1
eta,28,,0.08736772096904596,-1.9071353162499156,1.9569300502676845,0.95,0.07593873774367743,-0.03981146490373893,1
eta,29,,0.08721341314102504,-1.9019825781795008,1.997921677121576,0.95,0.08907487028746239,0.19594168914925253,1
eta,30,,0.05736348614181261,-1.8964194920545796,2.0370967591172544,0.95,0.04920690637095221,0.14002502051727098,1
eta,31,,0.05556466991955817,-1.7230047348028625,2.0876924340707053,0.95,0.06506017291375707,-0.5160000985824513,1
eta,32,,0.04445766732009902,-1.8150644161138438,2.0244230120434437,0.95,0.05145785520354334,-0.2625434060349288,1
eta,33,,0.04865448496047264,-2.02602585524135,1.8754311036052074,0.95,0.036588171392836495,2.1102819183924115,1
eta,34,,0.040581648015091336,-1.8117988022923652,1.999090166185984,0.95,0.04673418240707787,-0.662479452783989,1
eta,35,,0.02985741926870989,-1.9884320781437321,1.9477397860469525,0.95,0.04005748937288872,2.0045511805750094,1
eta,36,,0.027520252148105835,-1.909321676116081,2.0459543239911797,0.95,0.02217142881202802,-0.5723508002924027,1
eta,37,,0.01919336517372141,-1.8663170039510213,1.992184509250117,0.95,0.014799197303253346,0.6654245320486786,1
eta,38,,0.02210545687666424,-1.9399262076477395,1.968172121379943,0.95,0.011591544851166157,-0.1283628051675624,1
eta,39,,0.04214738422904121,-1.8810670665150415,1.9642961885433536,0.95,0.03413360117791127,-0.5520698676094976,1
eta,40,,0.031776802873021315,-1.883609085211793,2.047306956982599,0.95,0.02239921850313281,-0.44400009924743133,1
eta,41,,-0.0063541445200438924,-1.905387759188977,1.9691155059627683,0.95,0.005342784176873446,1.5286268717185005,1
eta,42,,0.022523639696354812,-2.0385185067182454,1.9154468257700787,0.95,0.01922889358577617,1.3240741731958414,1
eta,43,,0.02662461001854796,-1.88878647682064,1.9921547809086986,0.95,0.02248449621549049,0.775920109164797,1
eta,44,,0.006429896540829042,-1.9689446080176887,1.9253281278451313,0.95,0.00942145982347093,-0.5044292007959827,1
eta,45,,0.02249814412449405,-2.0375202386980886,1.8429726678933056,0.95,0.007155421507967906,-0.15853439954400342,1
eta,46,,-0.016635717184428474,-1.9323982682259235,2.124196394505683,0.95,0.0062754125113321756,-0.6136400248216348,1
eta,47,,0.005225137809699453,-1.9605388225811202,1.9085788201197502,0.95,0.00036299929941834377,0.8086795040067839,1
eta,48,,-0.016630271448752947,-1.918321434278295,2.0209804319564735,0.95,-0.0009586526470435472,0.11957608267348871,1
eta,49,,-0.008160265726102962,-2.0268563178443557,1.9138540362523666,0.95,-0.0017191976627052353,-0.11443145897612846,1
eta,50,,-0.02469275202113683,-1.9067363140508948,1.9905629153015592,0.95,-0.007473887083105472,0.4610353895164333,1
eta,51,,0.0005779249758792113,-1.871735829479552,1.9114529876909785,0.95,0.01453022160218314,0.6605567681261448,1
eta,52,,0.005874298967823507,-1.934815881837677,2.0537545407842233,0.95,0.0007575500348014781,0.8222870001270988,1
eta,53,,0.0035819832268242017,-2.0310700211454518,1.9596352554684808,0.95,0.005751352259974925,-0.20791186171345244,1
eta,54,,-0.017691497037788793,-1.9767214226204048,2.055333949770995,0.95,-0.010695228580825746,1.0996654179937322,1
eta,55,,-0.01832616499044055,-1.9481088206779376,2.008228362336523,0.95,-0.006354196468552052,-0.16822908708023676,1
eta,56,,-0.005358029932471696,-1.9171059193601803,2.00447845249946,0.95,-0.0012027122167658584,0.7389670858081602,1
eta,57,,0.005722950229032666,-1.8554562866186375,1.98745913343753,0.95,0.005890715566192046,-0.5527187428030192,1
eta,58,,-0.00990718891750822,-1.9541983687275877,2.0164103301870027,0.95,0.00013343275593534276,-0.7239694647388525,1
eta,59,,0.00122190629333017,-2.009612346164658,1.9319434596536795,0.95,0.0069314138108686855,-0.686305405772193,1
eta,60,,0.0006642619334569447,-1.962026017468634,1.9451155448365356,0.95,0.00876892787656892,-1.9649452729409278,1
eta,61,,0.004077770972585328,-1.8896530512846863,1.965074759760929,0.95,-0.005519673336823637,-1.0610588213580825,1
eta,62,,-0.002898712221571703,-1.9849329430121418,1.9439807838519922,0.95,-0.0034176544131569037,0.7900141206078953,1
eta,63,,0.0355280315232473,-1.8965453517985396,1.9730763048537354,0.95,0.028885689349768626,1.008699500103448,1
eta,64,,-0.013340996292544018,-1.9849922779592355,1.8439040600722614,0.95,-0.00271838174585911,-0.16279590145275813,1
eta,65,,-0.013909257999028066,-1.874644935994486,2.0726687672253115,0.95,-0.00723662291649184,0.8172717734097659,1
eta,66,,0.005398191805632708,-1.9118941746412141,1.957843563282642,0.95,0.0034494580791267953,0.74274123263322,1
eta,67,,0.028972125636014534,-1.9794929370286563,1.8991560147840794,0.95,0.0027988308112095314,0.05807581185296915,1
eta,68,,-0.011018134338925045,-1.9096693675558831,2.0669343214994798,0.95,-0.0027718824859924974,1.1250579784635588,1
eta,69,,0.022019475881758264,-1.9407691902604922,1.9885692334905996,0.95,0.02056076730558112,0.5297006076182644,1
eta,70,,0.008845296852251185,-1.8764539954591593,2.06426545850794,0.95,-0.002370059114787728,-0.23157762516142857,1
eta,71,,-0.004903765580966885,-1.940698005924405,1.9422199290026756,0.95,-0.006369887977590532,-0.17435925905466307,1
eta,72,,-0.01130761227894228,-1.9926217708079919,1.9189578527220323,0.95,-7.406969865047645e-05,0.7223586731957503,1
eta,73,,0.0021794720368570955,-1.942043608758158,1.9514827205979428,0.95,0.0018886457325504378,-1.1706775320499425,1
