hpd_min,hpd_max,mean,time
215.23294188420073,717.2477792024481,475.04096564904097,0.0
243.83160875260978,725.0246325009916,490.29056528986393,3.061224489795918
269.8689525570127,763.3120185942323,506.8361181186689,6.122448979591836
300.492847663647,773.8316582738329,531.7059126469604,9.183673469387754
343.5382316469477,792.9054029526429,560.2998550825636,12.244897959183673
380.015796282774,842.1853520596253,597.28289479808,15.306122448979592
395.0308545748594,862.6614132169916,629.6781458672264,18.36734693877551
444.10141283188227,905.3632913503466,666.2848142714047,21.428571428571427
465.8182738500029,920.3227398904039,692.7979231493384,24.489795918367346
489.90370265537615,944.9458326103219,717.5074835151904,27.551020408163264
513.3928506389306,986.2148178609601,741.5325247937358,30.612244897959183
562.9170421364896,1021.3484534174981,779.7807955663246,33.6734693877551
578.1737295949355,1039.778346910245,816.9480992580843,36.73469387755102
629.7599548361977,1090.3230503425593,856.5015097876158,39.795918367346935
646.7563497272733,1132.4269702722256,893.2348750647864,42.857142857142854
681.9763380919201,1150.0688493208713,922.5194709741005,45.91836734693877
710.2691776414172,1183.930871382637,938.7477387265242,48.97959183673469
722.5775813918704,1182.9638606449248,948.0348159643117,52.04081632653061
695.2588908594962,1214.1273381220367,967.7021957376877,55.10204081632653
709.712104318123,1250.103946846878,996.744325057606,58.16326530612245
775.1772967843351,1272.5280936963823,1033.1391778346576,61.224489795918366
845.7467234316956,1303.1850843420907,1081.3417732014639,64.28571428571428
892.3140315775157,1351.8438564472121,1134.2195767346584,67.3469387755102
918.2907350862943,1434.2027333825044,1177.8405697435524,70.40816326530611
942.4352300598578,1470.2358776476422,1213.1064323388032,73.46938775510203
983.518899651422,1484.976716312056,1232.053452560267,76.53061224489795
998.1409761099171,1474.395404134193,1246.7531774248623,79.59183673469387
1026.2235987081674,1483.3629496233796,1258.0069899925995,82.65306122448979
1052.7907157465595,1503.4020442929075,1271.3285183714545,85.71428571428571
1068.8664848325416,1531.7331592880614,1292.2956076497408,88.77551020408163
1081.7199580941433,1531.2335092571786,1314.2880008512432,91.83673469387755
1114.6117737996142,1567.7086206021593,1331.634835154013,94.89795918367346
1131.3229076779478,1578.752824046556,1348.2167709244707,97.95918367346938
1137.891492478861,1593.7091187163824,1361.5238210524672,101.0204081632653
1155.0130952037164,1595.5260595011127,1372.2798870487088,104.08163265306122
1162.8158394351938,1620.3823358656796,1386.6357016450563,107.14285714285714
1166.349994788013,1627.5966822148214,1395.6600774271626,110.20408163265306
1187.739240251463,1642.2263670058035,1411.2674563079993,113.26530612244898
1203.3022110584184,1654.8997706384253,1427.489632076819,116.3265306122449
1209.7233578299913,1668.4284116487693,1440.1663550781584,119.38775510204081
1231.7674443068042,1673.579078636043,1447.736134926241,122.44897959183673
1221.6973138306423,1668.7207084684676,1449.8999536276915,125.51020408163265
1235.7853478046463,1675.6219070665948,1456.91919801757,128.57142857142856
1240.504696788066,1697.9055784523066,1456.2049772684761,131.6326530612245
1231.0881281404083,1682.65342056616,1463.57393255426,134.6938775510204
1241.109615086791,1699.818041395792,1472.110273331502,137.75510204081633
1252.442254977037,1714.789532649673,1482.451503759494,140.81632653061223
1258.4859869398201,1710.4103649106362,1487.1901918460026,143.87755102040816
1253.328542066053,1725.7473151711883,1479.2756775765777,146.93877551020407
1214.8838040695396,1716.5661187447822,1472.9003980387768,150.0
