100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-0.8674409352251261,4.683330978791238,-0.028485520910796244,0.06903644793390833,0.010474445043498846,0.02436893536263081,-0.06660732925546708,0.13508365453429863,-0.11007994818466973,0.2262494111296161,-0.1563651246774253,0.39967398261341025,-0.2007116064702973,1.6479900637105438,-0.24712338543075918,4.533593453492012,-0.29989474908295183,4.5646834116823864,-0.3688092814206113,4.587085737370498,-0.47524186754203596,4.608989539747086,1,4.637278902331375,-0.4977555732895533,0.95,1.0826586379414793,0.017707906253060283,-0.676037835250219,eta
-2.8408855390346197,3.4060517423318637,-0.15567654241721024,0.08181347328023555,-0.04442400826132609,-0.025144329214681654,-0.27869074043173225,0.20111851695613203,-0.3955109726707936,0.301358478263639,-0.5555479816091596,0.3892177523006129,-0.7150676719548347,0.468533948109289,-0.8493067461110961,0.6193697682608228,-1.041556532832309,0.8484197979427848,-1.2770282800599695,1.1208304507812126,-1.603018268380526,1.50412561471733,2,1.713435525741019,-1.8681529950163316,0.95,-0.0683931248327876,-0.034635466245005776,0.16210043335930394,eta
-2.8265116567732456,2.726487717755692,-0.4742619894937618,-0.2151975021444203,-0.37223309087293116,-0.35268210895015234,-0.6242827294210709,-0.08939621484000765,-0.7552260584973725,0.058426199061033676,-0.8632818397806004,0.2072807793509624,-1.0317208155379913,0.35419612182952037,-1.1756834845774056,0.5367037669147791,-1.3193986169191714,0.749785507671943,-1.4718025673184219,0.9626197730514581,-1.7168905073803817,1.3150295136834806,3,1.5677750342877703,-1.9639748085657665,0.95,-0.30194517459013925,-0.3638886858559842,-1.38662395668493,eta
-2.6854218583258147,3.588923073956505,0.14800705997438313,0.37491060115791053,0.2507973883651464,0.2727396694674147,0.03649498806963511,0.4613447518361579,-0.06796926558546881,0.5459018083046592,-0.18502089029212102,0.6591136890151411,-0.3405546668748296,0.7915243284652516,-0.5113448867798339,0.9579613538244729,-0.6983125956688123,1.1601942094122495,-0.9194753747724276,1.413336604296827,-1.2389651545827132,1.7066246356988715,4,2.0377312881519143,-1.4320468000491617,0.95,0.2320846086483356,0.26480711826539205,0.4939985281967344,eta
-2.974606529221925,3.610144223661466,-0.0538588904039589,0.2744227181765728,0.08973450792086379,0.12904310432071403,-0.18945519161408042,0.39042656365958284,-0.3174770472907452,0.5109140507736976,-0.4528657393042552,0.6194231809686388,-0.607321518955093,0.7395108536904254,-0.7732772858257014,0.8392109923750769,-0.9573266174701743,0.9636170082578411,-1.3737397911602514,1.1476611278343936,-2.1211675269108525,1.3829834487961699,5,1.4715785380219741,-2.293734643014684,0.95,0.004622817354029311,0.11185436571842636,0.028427439095306678,eta
-3.4812335073528557,2.784676453147186,-0.4980002773029868,-0.19452578952887664,-0.39053988407052076,-0.35605409698096385,-0.5971816099221405,-0.0025066105209601043,-0.6760106851107532,0.09605761788477521,-0.7535743519485671,0.2237592333857626,-0.8238108751726599,0.3717951447037015,-0.9050031822752604,0.5667934712483232,-1.0096332813091127,0.7416581726090754,-1.2049037279555375,0.9959171721258523,-1.5188512007627035,1.4077055528855884,6,1.733154354295847,-1.710510954712514,0.95,-0.21252310625038412,-0.3769726039965247,-0.9332900288718474,eta
-2.9586501145716637,2.9225146134420137,-0.19992679733719315,0.02299090510936743,-0.12478538676675463,-0.10531314036806379,-0.2692369420023126,0.137267972150366,-0.388746893252208,0.28118444477411497,-0.5340778930647831,0.432241376983554,-0.69021737493831,0.5905547173680873,-0.8720256256176961,0.7695447591574931,-1.0865510547098756,0.9387660780416711,-1.3321950247730618,1.220694647881025,-1.694698291174084,1.5724064589588718,7,1.803011127033642,-1.888303542402676,0.95,-0.05946638251296366,-0.11755971449469288,0.6155798980595318,eta
-3.0767721704424322,3.5084030821009837,-0.0013864314147183823,0.24573297191860421,0.11613641200887165,0.135516244769261,-0.12614856981768793,0.41011545723275794,-0.25954057618154747,0.5248839891982552,-0.36177396767482817,0.6479725476063216,-0.4955184016766295,0.7995469366551098,-0.6975635456114757,0.942676398038496,-0.9206203351448624,1.083405668435102,-1.187241500835951,1.2357131151533791,-1.5655434553866894,1.4985831440715298,8,1.7344822291795305,-1.7981964599782134,0.95,0.09815435247139902,0.12623944888592925,1.5960181072627861,eta
-3.351930947148667,3.251369144526426,0.2068898121800218,0.5268140158517105,0.3417048405490902,0.3749177471282111,0.04965299154728586,0.7646585384724641,-0.08050799026863462,1.0077680376890512,-0.2353241692146581,1.3533878432413464,-0.42452999872884656,1.5353468620807673,-0.636602872235793,1.6200140214324892,-0.8782003134907219,1.7474791866225459,-1.1473759362898774,1.9336725829988883,-1.5058618552053749,2.102134220969175,9,2.295149655901367,-1.6074377984006079,0.95,0.4180336427411219,0.35379583839148565,0.2990919950002229,eta
-3.4710467150719593,3.0585776416772186,-0.5291807990993254,-0.307488221117856,-0.4391605154154435,-0.4272590912163734,-0.6260069515740632,-0.16015278063776187,-0.7051966718187679,-0.0017856331184295416,-0.8097907535258455,0.17639693094649478,-0.9221035395109367,0.35897107603998163,-1.0906619678977942,0.6023567810748102,-1.222995968947484,0.8107662222190329,-1.366938463967511,1.0968152467734453,-1.6917937488269743,1.457675784182086,10,1.606164520529161,-1.971219555601384,0.95,-0.267124399917099,-0.4326847581098756,0.5543102236679741,eta
